url,company,scan_status,track,email,prefecture,final_url,hp_score,recruit_score,ai_score,recommended_campaign,campaign_evidence,enriched_at
"https://www.asairyo.com/",浅井良工務店,G1_MODERN,inside,"info@asairyo.com",和歌山市,"https://www.asairyo.com/contact/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T03:03:18
"https://www.asano-k.co.jp/",浅野工務店株式会社,G1_MODERN,skip,"",足立区,"https://www.asano-k.co.jp/",0,0,0,skip,"track=skip",
"https://www.maekawa-k.com/",前川工務店,G1_WEAK,inside,"imai70youhei@gmail.com",武蔵村山市,"https://www.maekawa-k.com/",2,2,2,skip,"全スコア不足(hp=2,recruit=2,ai=2)",2026-09-01T14:38:59
"http://www.maeda-kensetsu.com/",前田建設株式会社,FETCH_FAIL,skip,"",富山市,"http://www.maeda-kensetsu.com/",0,0,0,skip,"track=skip",
"https://zenke-koumuten.com/",善家工務店,NO_EMAIL,skip,"",鬼北,"https://zenke-koumuten.com/",0,0,0,skip,"track=skip",
"https://www.zenshoo.com/",善匠,FETCH_FAIL,skip,"",名古屋市,"https://www.zenshoo.com/",0,0,0,skip,"track=skip",
"https://www.ie-ah.com/aboutus/company.html",創建築工房株式会社,G1_MODERN,skip,"",千葉,"https://www.ie-ah.com/aboutus/company.html",0,0,0,skip,"track=skip",
"http://soukakoubou.com/",想家工房株式会社,G1_MODERN,skip,"",春日,"https://soukakoubou.com/",0,0,0,skip,"track=skip",
"http://www.e-house.co.jp/hayakawa-mokuzai/",早川木材株式会社,FETCH_FAIL,skip,"",横浜,"http://www.e-house.co.jp/hayakawa-mokuzai/",0,0,0,skip,"track=skip",
"https://hayakawamokuzai.co.jp/",早川木材株式会社,G1_WEAK,inside,"t_yamada@sample.jp",神奈川,"https://www.hayakawamokuzai.co.jp/inquiry",2,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-08-31T10:48:44
"http://www.soyo-inc.co.jp/",相陽建設株式会社,G1_MODERN,skip,"",相模原,"https://www.soyo-inc.co.jp/",0,0,0,skip,"track=skip",
"https://sole-living.soyo-inc.co.jp/",相陽建設株式会社,FETCH_FAIL,skip,"",神奈川,"https://sole-living.soyo-inc.co.jp/",0,0,0,skip,"track=skip",
"https://maruhey.jp/",増田工務店,G1_MODERN,skip,"",鹿児島市,"https://maruhey.jp/",0,0,0,skip,"track=skip",
"https://m-kikubari.jp/",増田材木店,FETCH_FAIL,skip,"",福井市,"https://m-kikubari.jp/",0,0,0,skip,"track=skip",
"http://www.abe-nikko.co.jp/",足立建設株式会社,FETCH_FAIL,skip,"",岐阜市,"http://www.abe-nikko.co.jp/",0,0,0,skip,"track=skip",
"https://sodesou.co.jp/",袖ヶ浦総建,NO_EMAIL,skip,"",袖ケ浦市,"https://sodesou.co.jp/",0,0,0,skip,"track=skip",
"http://murakamikoumuten.jp/",村上工務店,CANDIDATE,buyout,"murakamikoumuten4396@gmail.com",不明,"http://murakamikoumuten.jp/",6,0,0,hp_buyout_66k,"SSL未整備; tel:なし; 更新停止感(HTML内2019止); 粗2点以上",
"https://k-murata.co.jp/",村田工務店,G1_MODERN,skip,"",熊本市,"https://k-murata.co.jp/",0,0,0,skip,"track=skip",
"https://muratakoumuten.com/",村田工務店,FETCH_FAIL,skip,"",富山市,"https://muratakoumuten.com/",0,0,0,skip,"track=skip",
"http://www.taikei-con.co.jp",太啓建設株式会社,G1_MODERN,inside,"info@taikei-con.co.jp",豊田市,"https://www.taikei-con.co.jp/contact/",0,4,3,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-08-31T06:19:08
"http://www.taiheihome.co.jp/",太平ホーム株式会社,G1_MODERN,skip,"",埼玉,"https://www.taiheihome.co.jp/",0,0,0,skip,"track=skip",
"http://www.ooiks.co.jp/",大井建設（株）,FETCH_FAIL,skip,"",堺市,"http://www.ooiks.co.jp/",0,0,0,skip,"track=skip",
"http://www.ooi-k.co.jp",大井建設株式会社,NO_EMAIL,skip,"",名古屋市,"https://www.ooi-k.co.jp/",0,0,0,skip,"track=skip",
"https://daiei-kensetsu.com",大栄建設株式会社,G1_WEAK,inside,"daiei@hyper.ocn.ne.jp",弥富市,"https://daiei-kensetsu.com/company.html",2,3,2,recruit,"採用キーワード; 採用リンクあり(深掘り要); 工務店・建設",2026-08-31T06:18:54
"http://www.daiei-co.com/",大栄建設株式会社,NO_EMAIL,skip,"",神奈川,"https://www.daiei-co.com/",0,0,0,skip,"track=skip",
"https://www.oonuki-kenchiku.co.jp/",大貫建築株式会社,NO_EMAIL,skip,"",仙台市,"https://www.oonuki-kenchiku.co.jp/",0,0,0,skip,"track=skip",
"https://www.ookubo-k.com/",大久保工務店,G1_MODERN,inside,"info@ookubo-k.com",八王子,"https://www.ookubo-k.com/",0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",2026-09-01T13:33:54
"https://www.r-home-y.com",大建ホーム株式会社,NO_EMAIL,skip,"",埼玉,"https://www.r-home-y.com/",0,0,0,skip,"track=skip",
"http://www.daigoro-kensetu.com/",大五郎建設有限会社,G1_WEAK,inside,"info@daigoro-kensetu.com",千葉,"https://www.daigoro-kensetu.com/",2,1,3,ai_ops,"FAX表記; PDF資料; 問合せ・見積導線",2026-08-31T10:48:56
"http://www.daikokuya-k.co.jp/",大黒屋建設株式会社,G1_MODERN,skip,"",岡崎市,"https://daikokuya-k.co.jp/",0,0,0,skip,"track=skip",
"http://daiju-home.com/index.html",大重建築,G1_MODERN,skip,"",四日市,"https://daiju-home.com/",0,0,0,skip,"track=skip",
"https://www.yoi-house.com/",大匠ハウス（株）,FETCH_FAIL,skip,"",堺市,"https://www.yoi-house.com/",0,0,0,skip,"track=skip",
"https://www.shinyo21.co.jp/",大晋建設株式会社,FETCH_FAIL,skip,"",那覇市,"https://www.shinyo21.co.jp/",0,0,0,skip,"track=skip",
"https://www.daishink.co.jp/",大進建設株式会社,G1_MODERN,skip,"",青森市,"https://daishink.co.jp/",0,0,0,skip,"track=skip",
"http://ohkazu.jp",大数建設株式会社,NO_EMAIL,skip,"",瀬戸市,"https://ohkazu.jp/",0,0,0,skip,"track=skip",
"https://taisei1920.co.jp/",大精建設株式会社,G1_WEAK,inside,"kk.taisei@usiwakamaru.or.jp",一宮市,"https://taisei1920.co.jp/contact/",1,6,4,recruit,"採用URL:/recruit/; 採用キーワード; 採用ページ更新古い(2014); 工務店・建設",2026-08-31T06:16:04
"https://ohtaki-koumuten.com/",大滝工務店,FETCH_FAIL,skip,"",新潟市,"https://ohtaki-koumuten.com/",0,0,0,skip,"track=skip",
"http://www.oobakensetsu.com/",大庭建設(株),NO_EMAIL,skip,"",福岡,"https://www.oobakensetsu.com/",0,0,0,skip,"track=skip",
"http://www.daitoohome.com/",大東建設株式会社,FETCH_FAIL,skip,"",朝日,"http://www.daitoohome.com/",0,0,0,skip,"track=skip",
"http://daitojyutaku.co.jp/",大東住宅株式会社,G1_MODERN,inside,"info@daitojyutaku.co.jp",大和,"https://www.daitojyutaku.co.jp/",0,3,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料; 問合せ・見積導線",2026-08-31T06:15:50
"https://www.daitojyutaku.co.jp/",大東住宅株式会社,G1_MODERN,inside,"info@daitojyutaku.co.jp",仙台市,"https://www.daitojyutaku.co.jp/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T03:17:32
"http://www.daitou-net.co.jp",大藤建設株式会社,G1_WEAK,inside,"info@daitou-net.co.jp",愛西市,"https://www.daitou-net.co.jp/contact/",2,3,2,recruit,"採用URL:/recruit/; 工務店・建設",2026-08-31T06:18:56
"https://daitoku5610.co/",大得工務店,FETCH_FAIL,skip,"",浜松市,"https://daitoku5610.co/",0,0,0,skip,"track=skip",
"http://okusu.jp/",大楠建業,G1_MODERN,skip,"",北九州,"https://okusu.jp/",0,0,0,skip,"track=skip",
"https://o-horikoumuten.jp/",大堀工務店,G1_MODERN,inside,"info@o-horikoumuten.jp",大宮,"https://o-horikoumuten.jp/company.html",0,4,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線; 見積・対応エリア訴求",2026-09-01T13:37:27
"https://www.oono.gr.jp",大野建設株式会社,G1_WEAK,inside,"yourname@yourdomain.jp",埼玉,"https://www.oono.gr.jp/contact/",2,4,1,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-08-31T06:20:34
"http://www.daiwa-kensetsu.net/",大和建設㈱,FETCH_FAIL,skip,"",静岡市,"http://www.daiwa-kensetsu.net/",0,0,0,skip,"track=skip",
"http://www.daiwa-kensetsu.co.jp/",大和建設株式会社,FETCH_FAIL,skip,"",鳥取市,"http://www.daiwa-kensetsu.co.jp/",0,0,0,skip,"track=skip",
"http://dk-k.com",大和建設工業株式会社,NO_EMAIL,skip,"",埼玉,"https://dk-k.com/",0,0,0,skip,"track=skip",
"https://daiwa-koumuten.jp/",大和工務店,G1_MODERN,skip,"",いすみ市,"https://daiwa-koumuten.jp/",0,0,0,skip,"track=skip",
"http://www.daiichi-inc.co.jp/",第一建設㈱,FETCH_FAIL,skip,"",静岡市,"http://www.daiichi-inc.co.jp/",0,0,0,skip,"track=skip",
"https://www.taki-kensetsu.co.jp/",滝建設株式会社,NO_EMAIL,skip,"",小牧市,"https://www.taki-kensetsu.co.jp/",0,0,0,skip,"track=skip",
"http://www.takijyu.co.jp/",瀧重機土木㈱,FETCH_FAIL,skip,"",静岡市,"http://www.takijyu.co.jp/",0,0,0,skip,"track=skip",
"https://swdgc.jp/",沢田建設株式会社,G1_MODERN,skip,"",瀬戸市,"https://swdgc.jp/",0,0,0,skip,"track=skip",
"https://www.tanigaki-koumuten.com/",谷垣工務店,G1_MODERN,skip,"",大阪市,"https://tanigaki-koumuten.com/",0,0,0,skip,"track=skip",
"http://tanba-ko.com/",丹波工務店株式会社,FETCH_FAIL,skip,"",大阪市,"http://tanba-ko.com/",0,0,0,skip,"track=skip",
"http://www.chiryu-mokuzai.com/",知立木材合資会社,NO_EMAIL,skip,"",知立,"https://www.chiryu-mokuzai.com/",0,0,0,skip,"track=skip",
"http://ikedagiken.com/",池田技建,G1_MODERN,skip,"",黒部,"https://ikedagiken.com/",0,0,0,skip,"track=skip",
"https://ikeda-kk.com/",池田建設株式会社,FETCH_FAIL,skip,"",長野市,"https://ikeda-kk.com/",0,0,0,skip,"track=skip",
"https://ikedakoumu.com/",池田工務店,FETCH_FAIL,skip,"",津市,"https://ikedakoumu.com/",0,0,0,skip,"track=skip",
"https://www.takeuchi-kyoto.jp/",竹内工務店,G1_MODERN,skip,"",京都市,"https://www.takeuchi-kyoto.jp/",0,0,0,skip,"track=skip",
"https://www.takeuchi-koumuten.jp/",竹内工務店,FETCH_FAIL,skip,"",名古屋市,"https://www.takeuchi-koumuten.jp/",0,0,0,skip,"track=skip",
"https://www.chuo-ken.com/",中央建設株式会社,G1_WEAK,skip,"sample@mail.com",豊橋市,"https://www.chuo-ken.com/contact/",2,0,0,skip,"track=skip",
"https://ckg.jp/",中央建設株式会社,NO_EMAIL,skip,"",鳥取市,"https://ckg.jp/",0,0,0,skip,"track=skip",
"https://www.c-ca.jp",中央建設協同組合,NO_EMAIL,skip,"",埼玉,"https://www.c-ca.jp/",0,0,0,skip,"track=skip",
"http://nakaiekoumuten.com/",中家工務店,NO_EMAIL,skip,"",和歌山市,"https://nakaiekoumuten.com/",0,0,0,skip,"track=skip",
"https://www.nakagaki-koumuten.com/",中垣工務店,FETCH_FAIL,skip,"",岐阜市,"https://www.nakagaki-koumuten.com/",0,0,0,skip,"track=skip",
"http://www.i-nakahara.com/",中原工務店,G1_WEAK,inside,"info@i-nakahara.com",福岡,"https://www.i-nakahara.com/about/",2,3,2,recruit,"採用URL:/recruit/; 工務店・建設",2026-08-31T10:46:56
"https://nakahara-koumuten.com/",中原工務店,FETCH_FAIL,skip,"",新潟市,"https://nakahara-koumuten.com/",0,0,0,skip,"track=skip",
"http://www.nakayama-cc.jp/",中山工務店,FETCH_FAIL,skip,"",名古屋市,"http://www.nakayama-cc.jp/",0,0,0,skip,"track=skip",
"http://www.nakamurahiroshi-archi.com/",中村浩士建築設計事務所,NO_EMAIL,skip,"",越谷,"http://www.nakamurahiroshi-archi.com/",0,0,0,skip,"track=skip",
"http://www.nakata-homes.com/",中田ホームズ有限会社,CANDIDATE,buyout,"info@nakata-homes.com",宮若,"http://www.nakata-homes.com/company.html",6,0,0,hp_buyout_66k,"SSL未整備; viewportなし; tel:なし; 粗2点以上",
"https://www.nakada-kk.com/",中田建設株式会社,G1_MODERN,skip,"",上越,"https://www.nakada-kk.com/",0,0,0,skip,"track=skip",
"http://www.nakata-koumuten.com/",中田工務店,FETCH_FAIL,skip,"",富山市,"http://www.nakata-koumuten.com/",0,0,0,skip,"track=skip",
"http://www.nakatake.co.jp/index.html",中武建設株式会社,CANDIDATE,buyout,"info@nakatake.co.jp",宮崎,"http://www.nakatake.co.jp/index.html",6,0,0,hp_buyout_66k,"SSL未整備; viewportなし; tel:なし; 粗2点以上",
"http://www.nakatake.co.jp/",中武建設株式会社,CANDIDATE,buyout,"info@nakatake.co.jp",宮崎市,"http://www.nakatake.co.jp/",6,0,0,hp_buyout_66k,"SSL未整備; viewportなし; tel:なし; 粗2点以上",
"http://nakanokensetsu.co.jp",中野建設株式会社,G1_WEAK,inside,"info@nakanokensetsu.co.jp",一宮市,"https://nakanokensetsu.co.jp/form/",1,4,3,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",2026-08-31T06:16:14
"https://www.nakada-kenchiku.com/",仲田建築,FETCH_FAIL,skip,"",浜松市,"https://www.nakada-kenchiku.com/",0,0,0,skip,"track=skip",
"http://www.chu-so.co.jp/",忠創建設株式会社,FETCH_FAIL,skip,"",千葉,"http://www.chu-so.co.jp/",0,0,0,skip,"track=skip",
"http://www.ajg.co.jp/",朝日住宅,FETCH_FAIL,skip,"",浜松市,"http://www.ajg.co.jp/",0,0,0,skip,"track=skip",
"https://www.mcd-jp.com/",町田工務店,NO_EMAIL,skip,"",八王子,"https://www.mcd-jp.com/",0,0,0,skip,"track=skip",
"https://www.nagakita.co.jp/",長北工務店,G1_WEAK,inside,"abc@domain.com",新潟,"https://www.nagakita.co.jp/contact/",2,2,2,skip,"全スコア不足(hp=2,recruit=2,ai=2)",2026-08-31T06:13:04
"http://www.tori-ken.co.jp",鳥坂建築,FETCH_FAIL,skip,"",静岡市,"http://www.tori-ken.co.jp",0,0,0,skip,"track=skip",
"https://torikaiken.co.jp/",鳥飼建設(株),G1_MODERN,inside,"torikaihome@torikaiken.co.jp",福岡,"https://torikaiken.co.jp/company/",0,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-08-31T10:46:39
"http://www3.ocn.ne.jp/~chokuyou/",直洋建設株式会社,FETCH_FAIL,skip,"",大館,"http://www3.ocn.ne.jp/~chokuyou/",0,0,0,skip,"track=skip",
"https://www.tsujico.jp/",辻󠄀本工務店,G1_MODERN,skip,"",横浜,"https://www.tsujico.jp/",0,0,0,skip,"track=skip",
"https://tamura-koumuten.com/",田村工務店,NO_EMAIL,skip,"",盛岡,"https://tamura-koumuten.com/",0,0,0,skip,"track=skip",
"http://www.tanaka-kougyou.jp/",田中工業株式会社,FETCH_FAIL,skip,"",鳥取市,"http://www.tanaka-kougyou.jp/",0,0,0,skip,"track=skip",
"http://tanakahiroto.com",田中洋人建築設計室,NO_EMAIL,skip,"",新潟,"http://tanakahiroto.com/",0,0,0,skip,"track=skip",
"https://www.tanabe-home.co.jp/",田辺木材ホーム,FETCH_FAIL,skip,"",福岡市,"https://www.tanabe-home.co.jp/",0,0,0,skip,"track=skip",
"http://www.dichousing.co.jp",土橋産業株式会社,FETCH_FAIL,skip,"",武雄,"http://www.dichousing.co.jp",0,0,0,skip,"track=skip",
"https://shimairo.com/",島色工務店,G1_MODERN,inside,"info@shimairo.com",高松市,"https://shimairo.com/company/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T03:07:39
"https://www.respec.co.jp",東栄建設工業株式会社,FETCH_FAIL,skip,"",神奈川,"https://www.respec.co.jp",0,0,0,skip,"track=skip",
"http://alphahomeplus.co.jp/",東海スマート企業グループ株式会社,G1_MODERN,inside,"info@alphahome-plus.com",刈谷,"https://www.alphahomeplus.co.jp/contact/",0,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-08-31T06:13:17
"https://www.tokai-kk.com/",東海建設株式会社,NO_EMAIL,skip,"",鋸南町,"https://www.tokai-kk.com/",0,0,0,skip,"track=skip",
"http://www.toukaikougyou.co.jp/lease/index.html",東海砿業㈱,FETCH_FAIL,skip,"",静岡市,"http://www.toukaikougyou.co.jp/lease/index.html",0,0,0,skip,"track=skip",
"http://www.tg-smilereform.com/",東京ガスすまいるサポート株式会社,NO_EMAIL,skip,"",埼玉,"http://www.tg-smilereform.com/",0,0,0,skip,"track=skip",
"http://www.azumakkk.jp",東建設工業株式会社,FETCH_FAIL,skip,"",岐阜市,"http://www.azumakkk.jp",0,0,0,skip,"track=skip",
"http://www.toshin-kensetsu.com/",東信建設株式会社,FETCH_FAIL,skip,"",福島市,"http://www.toshin-kensetsu.com/",0,0,0,skip,"track=skip",
"https://www.tosenhousing.jp/",東仙ハウジング株式会社,G1_MODERN,skip,"",仙台市,"https://www.tosenhousing.jp/",0,0,0,skip,"track=skip",
"https://www.tohokenko.co.jp/",東邦建工株式会社,FETCH_FAIL,skip,"",長野市,"https://www.tohokenko.co.jp/",0,0,0,skip,"track=skip",
"http://www.tohoku-h.co.jp/",東北ホーム株式会社,FETCH_FAIL,skip,"",一関,"http://www.tohoku-h.co.jp/",0,0,0,skip,"track=skip",
"http://www.tohoku-kogyo.co.jp/",東北工業株式会社,NO_EMAIL,skip,"",柏崎,"https://www.tohoku-kogyo.co.jp/",0,0,0,skip,"track=skip",
"https://www.touwabill.com/",東和ビルテック株式会社,G1_MODERN,skip,"",東京,"https://www.touwabill.com/",0,0,0,skip,"track=skip",
"https://im-house.jp/",東和総合住宅株式会社,G1_WEAK,inside,"abc@defg.com",仙台市,"https://www.im-house.jp/contact/",2,1,0,skip,"全スコア不足(hp=2,recruit=1,ai=0)",2026-09-02T03:15:10
"http://www.fujikensetsu-tahara.com",藤建設株式会社,NO_EMAIL,skip,"",田原市,"https://www.fujikensetsu-tahara.com/",0,0,0,skip,"track=skip",
"https://fujishiro-kk.co.jp/",藤城建設株式会社,G1_MODERN,skip,"",豊橋市,"https://fujishiro-kk.co.jp/",0,0,0,skip,"track=skip",
"https://fujita-koumu.com/",藤田工務店,NO_EMAIL,skip,"",富津市,"https://fujita-koumu.com/",0,0,0,skip,"track=skip",
"https://www.tokura.co.jp/",徳倉建設株式会社,FETCH_FAIL,skip,"",名古屋市,"https://www.tokura.co.jp/",0,0,0,skip,"track=skip",
"https://www.tochigi-house.com/",栃木ハウス,FETCH_FAIL,skip,"",宇都宮市,"https://www.tochigi-house.com/",0,0,0,skip,"track=skip",
"https://www.d-made.net/",栃木建築社,FETCH_FAIL,skip,"",宇都宮市,"https://www.d-made.net/",0,0,0,skip,"track=skip",
"http://www.k-uchiken.com",内田建設株式会社,G1_MODERN,inside,"info@k-uchiken.com",東京,"https://www.k-uchiken.com/company/",0,4,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料; 問合せ・見積導線",2026-08-31T10:48:17
"https://uchida-koumu.com/",内田工務店,G1_MODERN,skip,"",佐倉市,"https://uchida-koumu.com/",0,0,0,skip,"track=skip",
"https://minamide-build.jp/",南出建設株式会社,G1_MODERN,skip,"",和歌山市,"https://minamide-build.jp/",0,0,0,skip,"track=skip",
"http://www.ninomiya-kensetsu.co.jp/",二宮建設株式会社,NO_EMAIL,skip,"",金沢,"http://ninomiya-kensetsu.co.jp/",0,0,0,skip,"track=skip",
"http://www.ninomiyamokuzai.com/",二宮木材株式会社,FETCH_FAIL,skip,"",那須塩原,"http://www.ninomiyamokuzai.com/",0,0,0,skip,"track=skip",
"https://nichiai.jp",日愛工業株式会社,NO_EMAIL,skip,"",一宮市,"https://nichiai.jp/",0,0,0,skip,"track=skip",
"http://www.hikage-koumuten.com/",日影工務店,FETCH_FAIL,skip,"",富山市,"http://www.hikage-koumuten.com/",0,0,0,skip,"track=skip",
"https://www.n-home.co.jp/",日建ホーム,G1_MODERN,inside,"nikken@n-home.co.jp",我孫子市,"https://www.n-home.co.jp/",0,2,3,ai_ops,"HP整備済(G1_MODERN); 問合せ・見積導線",2026-09-01T14:38:18
"http://www.hiyamahome.jp/",日山ホーム(株),NO_EMAIL,skip,"",福岡,"https://www.hiyamahome.jp/",0,0,0,skip,"track=skip",
"http://www.hiten-maru.com",日天建設株式会社,FETCH_FAIL,skip,"",仙北,"http://www.hiten-maru.com",0,0,0,skip,"track=skip",
"http://www.nichido-kensetsu.com/",日動建設株式会社,G1_MODERN,inside,"mail@nichido-kensetsu.com",千葉,"https://nichido-kensetsu.com/company/",0,3,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",2026-08-31T10:48:59
"https://hinoken-home.co.jp/",日野建ホーム株式会社,G1_WEAK,inside,"yourmail@sample.com",青森市,"https://hinoken-home.co.jp/contact",2,1,0,skip,"全スコア不足(hp=2,recruit=1,ai=0)",2026-09-02T03:17:56
"https://tomoehome.com/",巴ホーム,G1_MODERN,skip,"",鳥取,"https://tomoehome.com/",0,0,0,skip,"track=skip",
"http://umehara-cc.jp/",梅原建設(株),G1_MODERN,inside,"info@umehara-cc.jp",福岡,"https://umehara-cc.jp/company/",0,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-08-31T10:46:45
"http://www.kashiwaya-s.com/",柏屋商事株式会社,FETCH_FAIL,skip,"",埼玉,"http://www.kashiwaya-s.com/",0,0,0,skip,"track=skip",
"http://www7.ocn.ne.jp/~sfa/",白神森林組合,FETCH_FAIL,skip,"",能代,"http://www7.ocn.ne.jp/~sfa/",0,0,0,skip,"track=skip",
"https://www.hakutake.com",白竹建設株式会社,G1_MODERN,skip,"",碧南市,"https://hakutake.com/",0,0,0,skip,"track=skip",
"http://www.e-hakuba.com/",白馬建設株式会社,G1_WEAK,inside,"privacy@e-hakuba.com",東村山,"https://www.e-hakuba.com/group/contact/",2,4,2,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",2026-08-31T06:15:42
"https://www.hakuhan.com",白半建設株式会社,NO_EMAIL,skip,"",刈谷市,"https://www.hakuhan.com/",0,0,0,skip,"track=skip",
"https://www.shiraki-kensetu.co.jp/",白木建設株式会社,G1_WEAK,inside,"info@shiraki-kensetu.co.jp",国分寺市,"https://www.shiraki-kensetu.co.jp/",3,4,2,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-09-01T14:38:48
"https://www.big-advance.site/s/127/1523/company",白龍建設株式会社,G1_MODERN,skip,"",岡崎市,"https://www.big-advance.site/c/127/1523/profile",0,0,0,skip,"track=skip",
"https://u-41.co.jp/",薄井工務店,FETCH_FAIL,skip,"",宇都宮市,"https://u-41.co.jp/",0,0,0,skip,"track=skip",
"https://www.yashimaltd.com/",八洲建設株式会社,NO_EMAIL,skip,"",半田市,"https://www.yashimaltd.com/",0,0,0,skip,"track=skip",
"http://yagami-kk.jp",八神建築株式会社,CANDIDATE,buyout,"info@yagami-kk.jp",名古屋市,"http://yagami-kk.jp/",5,0,0,hp_buyout_66k,"SSL未整備; 更新停止感(HTML内2017止); 粗2点以上",
"http://www.iijima.co.jp/",飯島建設株式会社,FETCH_FAIL,skip,"",長野市,"http://www.iijima.co.jp/",0,0,0,skip,"track=skip",
"https://www.asuka-home.com/",飛鳥住宅,FETCH_FAIL,skip,"",金沢市,"https://www.asuka-home.com/",0,0,0,skip,"track=skip",
"http://www.ozuka.jp/会社概要/",尾塚建設,NO_EMAIL,skip,"",福岡,"https://www.ozuka.jp/%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81/",0,0,0,skip,"track=skip",
"http://www.ono-ehouse.com/",尾野建築設計事務所,NO_EMAIL,skip,"",豊山,"http://www.ono-ehouse.com/",0,0,0,skip,"track=skip",
"https://bi-nakagawa.com/",美・中川工務店,G1_MODERN,inside,"e-mail.info@bi-nakagawa.com",山形市,"https://bi-nakagawa.com/company/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T02:57:22
"https://miyoshi-kk.com",美吉建設株式会社,NO_EMAIL,skip,"",稲沢市,"https://miyoshi-kk.com/",0,0,0,skip,"track=skip",
"https://www.bikuken.co.jp/",美空建株式会社,G1_MODERN,inside,"info.bikuken@bikuken.co.jp",東京,"https://www.bikuken.co.jp/company.html",0,2,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",2026-08-31T10:48:38
"https://www.hisinuma.co.jp/",菱沼建設,G1_MODERN,inside,"hisinuma@hisinuma.co.jp",白岡市,"https://www.hisinuma.co.jp/inquiry/",0,3,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線; 見積・対応エリア訴求",2026-09-01T14:39:59
"https://www.ryowahome.com/",菱和ホーム株式会社,G1_MODERN,inside,"e-mail.info@ryowahome.com",大津市,"https://www.ryowahome.com/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T02:58:33
"http://www.toshiey.co.jp/",敏栄工務店,NO_EMAIL,skip,"",日野市,"http://www.toshiey.co.jp/",0,0,0,skip,"track=skip",
"http://www.fco.co.jp",富士コントロール株式会社,NO_EMAIL,skip,"",埼玉,"https://www.fco.co.jp/",0,0,0,skip,"track=skip",
"http://www.fsh.co.jp/info",富士ソーラーハウス 株式会社,NO_EMAIL,skip,"",神奈川,"https://www.fsh.co.jp/",0,0,0,skip,"track=skip",
"https://www.fsh.co.jp/",富士ソーラーハウス(株),NO_EMAIL,skip,"",神奈川,"https://www.fsh.co.jp/",0,0,0,skip,"track=skip",
"http://www.fujikohei.jp/",富士工営株式会社,FETCH_FAIL,skip,"",前橋,"http://www.fujikohei.jp/",0,0,0,skip,"track=skip",
"https://www.tomikawaken.jp/",富川建設株式会社,G1_MODERN,skip,"",見附,"https://www.tomikawaken.jp/",0,0,0,skip,"track=skip",
"https://funaimachiya.com/",府内町家,G1_MODERN,skip,"",大分市,"https://funaimachiya.com/",0,0,0,skip,"track=skip",
"https://www.fukui-kensetsu.jp/",福井建設,FETCH_FAIL,skip,"",津市,"https://www.fukui-kensetsu.jp/",0,0,0,skip,"track=skip",
"http://www.fukuoka-kk.jp",福岡建設株式会社,NO_EMAIL,skip,"",愛西市,"https://fukuoka-kk.jp/",0,0,0,skip,"track=skip",
"https://fukuchukyo.com/",福岡中小建設業協同組合,G1_MODERN,skip,"",福岡,"https://fukuchukyo.com/",0,0,0,skip,"track=skip",
"http://ie-daisuki.com/",福建住宅(株),G1_MODERN,skip,"",福岡,"https://ie-daisuki.com/",0,0,0,skip,"track=skip",
"https://www.o-fukuyama.com/",福山建築,G1_MODERN,skip,"",倉吉,"https://www.o-fukuyama.com/",0,0,0,skip,"track=skip",
"https://www.fukuchigumi.co.jp/",福智組,FETCH_FAIL,skip,"",那覇市,"https://www.fukuchigumi.co.jp/",0,0,0,skip,"track=skip",
"https://fukushima-souken.co.jp/",福島総建,G1_MODERN,inside,"taro@fukushima.com",福島市,"https://fukushima-souken.co.jp/contact/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T02:57:45
"http://www.fukushima-koumuten.jp/",福嶋工務店,NO_EMAIL,skip,"",桜井,"https://www.fukushima-koumuten.jp/",0,0,0,skip,"track=skip",
